case,initial_stack_mass_kg,mother_propellant_kg,total_tug_propellant_kg,total_propellant_kg,mother_total_dv_m_s,average_tug_dv_m_s,target_names,norad_ids,mother_dvs_m_s,tug_dvs_m_s
BEST_OPTIMAL_CAMPAIGN_FOUND,3028.304538107318,810.4039832472868,217.9005548600312,1028.304538107318,1131.048328455203,351.90133243512975,COSMOS 1961 | INTELSAT 503 | SAKURA 2B (CS-2B) | RADUGA 16 | NATO 3A,19344 | 12994 | 14248 | 15946 | 8808,347.0 | 31.0 | 29.4 | 116.4 | 265.3 | 342.0,347.0 | 353.2 | 361.9 | 345.6
WORST_CAMPAIGN_FOUND,11177.444492428358,8894.985716739764,282.45877568859487,9177.44449242836,5860.876309612578,454.3499238799201,EUTE 5 WEST A (STELLAT5) | FLTSATCOM 5 | SKYNET 5A | TELSTAR 401 | IRNSS 1D,27460 | 12635 | 30794 | 22927 | 40547,415.0 | 958.8 | 934.4 | 789.1 | 1493.5 | 1270.1,415.0 | 592.1 | 401.7 | 408.7
AVERAGE_OF_SAMPLED_BEST_ORDER_CAMPAIGNS,3759.885820458684,1513.620324214268,246.26549624441563,1759.8858204586836,2029.0490533781588,396.98574630661415,,,,
MEDIAN_OF_SAMPLED_BEST_ORDER_CAMPAIGNS,3733.6839386995525,1488.5139876629191,245.70257673280253,1733.6839386995528,2025.1793155883572,396.1910196864693,,,,
