Leg,Manoeuvre,Delta-v [m/s],Mass before burn [kg],Mothership propellant burned [kg],Mass after burn [kg],Action after burn,Mass after action [kg]
1,Base station -> Debris 1,296.0,4988.224360186069,412.15162020327534,4576.072739982794,Deploy Tug 1 (362.8 kg removed),4213.296039859804
2,Debris 1 -> Debris 2,529.0,4213.296039859804,601.7988268562085,3611.497213003596,Deploy Tug 2 (362.8 kg removed),3248.7205128806067
3,Debris 2 -> Debris 3,1045.0,3248.7205128806067,852.7147054915476,2396.005807389059,Deploy Tug 3 (362.8 kg removed),2033.22910726607
4,Debris 3 -> Debris 4,283.0,2033.22910726607,160.91738411629558,1872.3117231497745,Deploy Tug 4 (362.8 kg removed),1509.5350230267854
5,Debris 4 -> Debris 5,178.0,1509.5350230267854,76.28899926918598,1433.2460237575995,Capture target 5 (2000.0 kg added),3433.2460237575997
6,Debris 5 -> Base station,463.0,3433.2460237575997,433.2460237575997,3000.0,Arrive at base station with target 5,3000.0
